"","community_name","community_id","district","plate","price","age","lat","lng","building_count","house_count","url"
"657","环庆新苑",5011000009871,"浦东","合庆",39371,12,31.25150388,121.6943127,68,804,"http://sh.lianjia.com/xiaoqu/5011000009871.html"
"658","新城碧翠",5011000010045,"浦东","金桥",70116,2,31.312588,121.590267,46,782,"http://sh.lianjia.com/xiaoqu/5011000010045.html"
"659","见龙苑",5011000002774,"浦东","川沙",37224,14,31.201192,121.698458,26,425,"http://sh.lianjia.com/xiaoqu/5011000002774.html"
"660","汤巷中心村",5011000000783,"浦东","康桥",39025,16,31.14653864,121.6188619,382,584,"http://sh.lianjia.com/xiaoqu/5011000000783.html"
"661","申华公寓",5011102207684,"浦东","川沙",38070,21,31.20295798,121.68627,27,303,"http://sh.lianjia.com/xiaoqu/5011102207684.html"
"662","高行绿洲（三期）",509821540057678,"浦东","高东",46516,6,31.333863,121.597816,48,1320,"http://sh.lianjia.com/xiaoqu/509821540057678.html"
"663","金桥横街小区",5011000001068,"浦东","金桥",58559,21,31.259314,121.597227,21,241,"http://sh.lianjia.com/xiaoqu/5011000001068.html"
"664","新川苑",5011000001420,"浦东","川沙",36515,16,31.19812522,121.7003341,52,455,"http://sh.lianjia.com/xiaoqu/5011000001420.html"
"665","周康五村",5011000001471,"浦东","康桥",48608,3,31.139127,121.580172,13,538,"http://sh.lianjia.com/xiaoqu/5011000001471.html"
"666","运通路728弄",5011000001515,"浦东","川沙",35487,17,31.20943,121.708989,53,625,"http://sh.lianjia.com/xiaoqu/5011000001515.html"
"667","云锦新苑",5011000001647,"浦东","泥城镇",19829,10,30.90388311,121.8322287,30,420,"http://sh.lianjia.com/xiaoqu/5011000001647.html"
"668","锦园坊",5011000001655,"浦东","惠南",31067,9,31.03126399,121.7529124,25,427,"http://sh.lianjia.com/xiaoqu/5011000001655.html"
"669","凌兆新村（凌兆路379弄）",5011000001729,"浦东","三林",51794,20,31.14856716,121.5043027,84,1437,"http://sh.lianjia.com/xiaoqu/5011000001729.html"
"670","凌兆新村（上浦路165弄）",5011000002003,"浦东","三林",56939,20,31.15116325,121.4987322,45,729,"http://sh.lianjia.com/xiaoqu/5011000002003.html"
"671","月亮湾园",5011000002286,"浦东","川沙",42021,12,31.19604528,121.690876,47,536,"http://sh.lianjia.com/xiaoqu/5011000002286.html"
"672","东城花苑二村",5011000011160,"浦东","惠南",31839,14,31.05573642,121.7773403,128,133,"http://sh.lianjia.com/xiaoqu/5011000011160.html"
"673","纯翠苑",5011000009057,"浦东","三林",63157,12,31.15879,121.507518,51,572,"http://sh.lianjia.com/xiaoqu/5011000009057.html"
"674","泰燕华庭",5011000001847,"浦东","惠南",36719,11,31.04224812,121.7495171,45,500,"http://sh.lianjia.com/xiaoqu/5011000001847.html"
"675","云间绿大地",5011000015753,"浦东","碧云",135767,7,31.233652,121.588417,429,479,"http://sh.lianjia.com/xiaoqu/5011000015753.html"
"676","金色碧云",5011000017365,"浦东","碧云",100562,11,31.241167,121.581915,27,312,"http://sh.lianjia.com/xiaoqu/5011000017365.html"
"677","上钢八九村",5011000014649,"浦东","世博",59194,1,31.17692545,121.491612,88,1790,"http://sh.lianjia.com/xiaoqu/5011000014649.html"
"678","海桐小区",5011000014824,"浦东","花木",89118,17,31.21122911,121.5593516,44,516,"http://sh.lianjia.com/xiaoqu/5011000014824.html"
"679","云松华庭",5011000002285,"浦东","泥城镇",21360,8,30.90504158,121.8136702,42,530,"http://sh.lianjia.com/xiaoqu/5011000002285.html"
"680","云锦名苑",5011000006695,"浦东","泥城镇",20988,10,30.90452598,121.8314665,60,763,"http://sh.lianjia.com/xiaoqu/5011000006695.html"
"681","丽泽兰馨苑",5011000000808,"浦东","书院镇",22470,8,30.9817801,121.8781787,66,706,"http://sh.lianjia.com/xiaoqu/5011000000808.html"
"682","佳林路919弄",5011000000908,"浦东","金桥",54343,13,31.27082976,121.6182588,38,414,"http://sh.lianjia.com/xiaoqu/5011000000908.html"
"683","上钢四村",5011000005387,"浦东","世博",58828,36,31.178599,121.498646,50,955,"http://sh.lianjia.com/xiaoqu/5011000005387.html"
"684","东三小区",5011000005873,"浦东","南码头",58626,30,31.20727965,121.5152567,43,1032,"http://sh.lianjia.com/xiaoqu/5011000005873.html"
"685","金旋小区",5011000006298,"浦东","北蔡",61407,21,31.18906442,121.5410884,34,734,"http://sh.lianjia.com/xiaoqu/5011000006298.html"
"686","芳华路253弄",5011000006510,"浦东","北蔡",60661,21,31.20179036,121.5619343,25,330,"http://sh.lianjia.com/xiaoqu/5011000006510.html"
"687","通联苑",5011000009257,"浦东","金杨",65240,14,31.25666499,121.5726326,41,620,"http://sh.lianjia.com/xiaoqu/5011000009257.html"
"688","妙境一村",5011000009606,"浦东","川沙",44642,21,31.19250031,121.7023925,39,433,"http://sh.lianjia.com/xiaoqu/5011000009606.html"
"689","瀚龙苑",5011000009778,"浦东","川沙",43136,10,31.20068642,121.6720252,32,474,"http://sh.lianjia.com/xiaoqu/5011000009778.html"
"690","阳光城市家园",5011000009622,"浦东","金桥",53441,7,31.277683,121.620689,25,1108,"http://sh.lianjia.com/xiaoqu/5011000009622.html"
"691","上南十一村",5011000009628,"浦东","世博",62680,23,31.17431,121.505498,69,997,"http://sh.lianjia.com/xiaoqu/5011000009628.html"
"692","春晖苑",5011000009632,"浦东","外高桥",45857,13,31.34955628,121.5945376,28,300,"http://sh.lianjia.com/xiaoqu/5011000009632.html"
"693","川杨新苑（二期）",5011000009844,"浦东","张江",48677,7,31.192655,121.632855,81,1072,"http://sh.lianjia.com/xiaoqu/5011000009844.html"
"694","国信世纪海景",5011000009850,"浦东","塘桥",102342,4,31.218016,121.52061,7,310,"http://sh.lianjia.com/xiaoqu/5011000009850.html"
"695","金国大厦",5011000009853,"浦东","南码头",54901,26,31.20539188,121.5183082,2,144,"http://sh.lianjia.com/xiaoqu/5011000009853.html"
"696","六街坊小区",5011000010247,"浦东","花木",71025,16,31.214834,121.559843,31,372,"http://sh.lianjia.com/xiaoqu/5011000010247.html"
"697","衡辰三林苑",5011000010185,"浦东","三林",61084,9,31.15260162,121.5308683,22,408,"http://sh.lianjia.com/xiaoqu/5011000010185.html"
"698","百舸馨苑",5011000010188,"浦东","御桥",48753,12,31.156875,121.571329,24,301,"http://sh.lianjia.com/xiaoqu/5011000010188.html"
"699","爱法花园（二期）",5011000011063,"浦东","曹路",55301,12,31.27630544,121.6611814,36,410,"http://sh.lianjia.com/xiaoqu/5011000011063.html"
"700","东唐苑",5011000011064,"浦东","唐镇",55653,12,31.215497,121.659351,61,670,"http://sh.lianjia.com/xiaoqu/5011000011064.html"
"701","龙臣公寓",5011000011045,"浦东","金桥",51340,15,31.27717226,121.5970149,63,702,"http://sh.lianjia.com/xiaoqu/5011000011045.html"
"702","凌兆新村（上浦路355弄）",5011000009395,"浦东","三林",54318,19,31.15226584,121.5036827,18,192,"http://sh.lianjia.com/xiaoqu/5011000009395.html"
"703","弘扬沁园",5011000013380,"浦东","洋泾",82526,14,31.245659,121.557191,13,368,"http://sh.lianjia.com/xiaoqu/5011000013380.html"
"704","金缘坊",5011000012146,"浦东","南码头",74041,16,31.19642922,121.5115035,14,168,"http://sh.lianjia.com/xiaoqu/5011000012146.html"
"705","上钢七村",5011000012163,"浦东","世博",66749,32,31.178909,121.493468,82,1758,"http://sh.lianjia.com/xiaoqu/5011000012163.html"
"706","崂山五村",5011000015240,"浦东","陆家嘴",80203,32,31.243051,121.524189,52,989,"http://sh.lianjia.com/xiaoqu/5011000015240.html"
"707","海院小区",5011000014847,"浦东","源深",69535,26,31.24862669,121.5424904,56,886,"http://sh.lianjia.com/xiaoqu/5011000014847.html"
"708","建华新苑",5011000015759,"浦东","花木",85395,13,31.216009,121.560211,14,435,"http://sh.lianjia.com/xiaoqu/5011000015759.html"
"709","联洋花园（一期）",5011000018263,"浦东","联洋",92459,15,31.233183,121.557991,14,389,"http://sh.lianjia.com/xiaoqu/5011000018263.html"
"710","锦福苑",5011000011342,"浦东","外高桥",37673,11,31.37182486,121.5466065,39,474,"http://sh.lianjia.com/xiaoqu/5011000011342.html"
"711","碧云公馆",5011000011561,"浦东","金桥",48379,19,31.258613,121.608227,3,434,"http://sh.lianjia.com/xiaoqu/5011000011561.html"
"712","农房唐镇壹号",5011063899732,"浦东","合庆",56099,116,31.24373,121.693019,12,490,"http://sh.lianjia.com/xiaoqu/5011063899732.html"
"713","莲怡苑",5011000011780,"浦东","北蔡",67847,11,31.18946449,121.5678424,54,600,"http://sh.lianjia.com/xiaoqu/5011000011780.html"
"714","上南四村",5011000012123,"浦东","世博",66754,33,31.178647,121.502487,81,1754,"http://sh.lianjia.com/xiaoqu/5011000012123.html"
"715","香榭丽花园",5011000018053,"浦东","源深",71439,15,31.23323,121.542131,18,713,"http://sh.lianjia.com/xiaoqu/5011000018053.html"
"716","保集澜湾（公寓）",5011000019022,"浦东","唐镇",55011,-1,31.24531211,121.680538,40,680,"http://sh.lianjia.com/xiaoqu/5011000019022.html"
"717","云台路86号",5011000019119,"浦东","世博",63727,23,31.18802397,121.5066393,2,127,"http://sh.lianjia.com/xiaoqu/5011000019119.html"
"718","东城华都",5011000019040,"浦东","惠南",31633,12,31.0620216,121.7731578,31,225,"http://sh.lianjia.com/xiaoqu/5011000019040.html"
"719","园西二居",5011000019544,"浦东","川沙",46900,24,31.19517301,121.7008412,46,492,"http://sh.lianjia.com/xiaoqu/5011000019544.html"
"720","华港花园",5011000019570,"浦东","川沙",39351,21,31.20166089,121.6887724,17,192,"http://sh.lianjia.com/xiaoqu/5011000019570.html"
"721","福竹小区",5011000012079,"浦东","源深",87170,27,31.23690467,121.5364517,18,383,"http://sh.lianjia.com/xiaoqu/5011000012079.html"
"722","上南大厦",5011000012372,"浦东","世博",59709,18,31.18782116,121.5077248,3,382,"http://sh.lianjia.com/xiaoqu/5011000012372.html"
"723","宏莲馨苑",5011000012240,"浦东","北蔡",62401,13,31.191387,121.556768,21,282,"http://sh.lianjia.com/xiaoqu/5011000012240.html"
"724","新沪东公寓",5011000012253,"浦东","金桥",66268,10,31.27018917,121.5897707,8,264,"http://sh.lianjia.com/xiaoqu/5011000012253.html"
"725","莱阳新家园",5011000012271,"浦东","金桥",53067,16,31.28543744,121.5877895,60,744,"http://sh.lianjia.com/xiaoqu/5011000012271.html"
"726","中星张杨苑",5011000012985,"浦东","洋泾",68679,20,31.243758,121.551398,32,473,"http://sh.lianjia.com/xiaoqu/5011000012985.html"
"727","巨西小区",5011000012990,"浦东","洋泾",81096,21,31.245195,121.552482,20,456,"http://sh.lianjia.com/xiaoqu/5011000012990.html"
"728","新城海上名园",5011000012998,"浦东","洋泾",89726,9,31.238279,121.558271,15,388,"http://sh.lianjia.com/xiaoqu/5011000012998.html"
"729","罗山怡景苑",5011000013002,"浦东","洋泾",81716,11,31.24147,121.570539,14,228,"http://sh.lianjia.com/xiaoqu/5011000013002.html"
"730","汇康公寓",5011000012892,"浦东","周浦",44224,10,31.118409,121.593715,32,388,"http://sh.lianjia.com/xiaoqu/5011000012892.html"
"731","阳光三村",5011000013280,"浦东","洋泾",64402,25,31.25333431,121.5588268,32,668,"http://sh.lianjia.com/xiaoqu/5011000013280.html"
"732","丽泽菊清苑",5011000000172,"浦东","书院镇",21770,7,30.98401972,121.876752,50,493,"http://sh.lianjia.com/xiaoqu/5011000000172.html"
"733","昌里雅苑",5011000013674,"浦东","世博",71380,12,31.18609851,121.517892,12,265,"http://sh.lianjia.com/xiaoqu/5011000013674.html"
"734","连波路228弄",5011000002507,"浦东","北蔡",62359,20,31.19786976,121.5598016,31,362,"http://sh.lianjia.com/xiaoqu/5011000002507.html"
"735","金色米兰苑",5011000002892,"浦东","金桥",57647,13,31.275128,121.622035,54,636,"http://sh.lianjia.com/xiaoqu/5011000002892.html"
"736","临河小区",5011000000475,"浦东","川沙",41068,22,31.200014,121.694606,48,636,"http://sh.lianjia.com/xiaoqu/5011000000475.html"
"737","贝越佳园",5011000010255,"浦东","张江",54993,116,31.2080962,121.6229553,41,468,"http://sh.lianjia.com/xiaoqu/5011000010255.html"
"738","临港海滨国际花园",5011000009255,"浦东","临港新城",22889,5,30.873275,121.866942,65,1298,"http://sh.lianjia.com/xiaoqu/5011000009255.html"
"739","东方城市华庭",5011000011777,"浦东","金桥",57740,10,31.29585569,121.5918836,14,330,"http://sh.lianjia.com/xiaoqu/5011000011777.html"
"740","东陆新村八街坊",5011000004140,"浦东","金桥",52613,20,31.28342106,121.6069824,34,370,"http://sh.lianjia.com/xiaoqu/5011000004140.html"
"741","中新家园",5011000012994,"浦东","洋泾",83123,16,31.238703,121.556138,33,412,"http://sh.lianjia.com/xiaoqu/5011000012994.html"
"742","东方龙苑",5011000014434,"浦东","杨东",73862,12,31.20674,121.538146,28,638,"http://sh.lianjia.com/xiaoqu/5011000014434.html"
"743","听潮一村",5011000002144,"浦东","惠南",33923,25,31.05531515,121.7525023,56,833,"http://sh.lianjia.com/xiaoqu/5011000002144.html"
"744","北蔡苑",5011000014014,"浦东","北蔡",57942,16,31.18571003,121.5578117,24,185,"http://sh.lianjia.com/xiaoqu/5011000014014.html"
"745","龙港新村",5011000012708,"浦东","北蔡",58216,17,31.19591,121.569881,47,552,"http://sh.lianjia.com/xiaoqu/5011000012708.html"
"746","品赏碧云",5011000012712,"浦东","碧云",90153,10,31.241836,121.58099,14,239,"http://sh.lianjia.com/xiaoqu/5011000012712.html"
"747","上南山水苑",5011000004695,"浦东","三林",59044,15,31.163789,121.511714,47,488,"http://sh.lianjia.com/xiaoqu/5011000004695.html"
"748","东方金座",5011000016100,"浦东","塘桥",59899,13,31.214503,121.537368,2,168,"http://sh.lianjia.com/xiaoqu/5011000016100.html"
"749","碧云新天地（三期）",5011102208411,"浦东","金桥",86585,6,31.26546282,121.5974049,28,528,"http://sh.lianjia.com/xiaoqu/5011102208411.html"
"750","大华锦绣华城（十七街区）（公寓）",5011000004976,"浦东","北蔡",98860,2,31.18324304,121.5394966,4,86,"http://sh.lianjia.com/xiaoqu/5011000004976.html"
"751","中金海棠湾（别墅）",5011000004989,"浦东","周浦",56719,1,31.104509,121.597879,224,226,"http://sh.lianjia.com/xiaoqu/5011000004989.html"
"752","金桥花苑",5011000017105,"浦东","金桥",57376,18,31.26650985,121.5886001,52,614,"http://sh.lianjia.com/xiaoqu/5011000017105.html"
"753","紫翠高清苑",5011000005197,"浦东","北蔡",53301,5,31.17225898,121.5500708,18,462,"http://sh.lianjia.com/xiaoqu/5011000005197.html"
"754","世茂湖滨花园（别墅）",5011000018328,"浦东","碧云",67372,11,31.236679,121.583031,82,186,"http://sh.lianjia.com/xiaoqu/5011000018328.html"
"755","华钜御庭（二期）（公寓）",5011102206889,"浦东","惠南",37968,5,31.06203492,121.7801338,34,1167,"http://sh.lianjia.com/xiaoqu/5011102206889.html"
"756","上钢三村",5011000009067,"浦东","世博",58826,27,31.180586,121.499058,100,1968,"http://sh.lianjia.com/xiaoqu/5011000009067.html"
"757","浦东南路1780弄",5011000011013,"浦东","陆家嘴",60134,24,31.222587,121.525024,5,87,"http://sh.lianjia.com/xiaoqu/5011000011013.html"
"758","船舶新村",5011000001688,"浦东","金桥",48780,19,31.27387446,121.5832244,25,456,"http://sh.lianjia.com/xiaoqu/5011000001688.html"
"759","银河小区",5011000000395,"浦东","南码头",62929,29,31.20261614,121.5153367,17,448,"http://sh.lianjia.com/xiaoqu/5011000000395.html"
"760","龙威茗庭",5011000010396,"浦东","周浦",42009,8,31.11560888,121.5789674,28,426,"http://sh.lianjia.com/xiaoqu/5011000010396.html"
"761","品翠苑",5011000017888,"浦东","三林",48704,16,31.14330055,121.5278018,42,569,"http://sh.lianjia.com/xiaoqu/5011000017888.html"
"762","黄浦花园",5011000016922,"浦东","张江",42143,15,31.18797707,121.6368981,40,477,"http://sh.lianjia.com/xiaoqu/5011000016922.html"
"763","园西小区",5011000007323,"浦东","川沙",43237,28,31.19623433,121.7045417,58,836,"http://sh.lianjia.com/xiaoqu/5011000007323.html"
"764","璞真园",5011000010232,"浦东","金桥",64912,13,31.280474,121.593659,30,392,"http://sh.lianjia.com/xiaoqu/5011000010232.html"
"765","金泰小区",5011000013638,"浦东","金桥",57318,20,31.26164668,121.5947368,26,324,"http://sh.lianjia.com/xiaoqu/5011000013638.html"
"766","林梅小区",5011000000138,"浦东","三林",55110,21,31.14742265,121.5139567,39,442,"http://sh.lianjia.com/xiaoqu/5011000000138.html"
"767","锦绣苑",5011000015913,"浦东","杨东",63220,16,31.211396,121.54843,42,478,"http://sh.lianjia.com/xiaoqu/5011000015913.html"
"768","始信北苑",5011000012836,"浦东","金杨",75139,13,31.264348,121.574832,33,521,"http://sh.lianjia.com/xiaoqu/5011000012836.html"
"769","迎亭公寓",5011000009274,"浦东","高行",47357,12,31.30276232,121.6119286,32,347,"http://sh.lianjia.com/xiaoqu/5011000009274.html"
"770","乳山二村",5011000016152,"浦东","陆家嘴",81812,30,31.23927782,121.5249715,19,363,"http://sh.lianjia.com/xiaoqu/5011000016152.html"
"771","芳华路713弄",5011000005820,"浦东","北蔡",56109,21,31.20299845,121.5704701,25,360,"http://sh.lianjia.com/xiaoqu/5011000005820.html"
"772","绿地云悦坊",5011000020066,"浦东","川沙",39865,116,31.18911903,121.7069404,3,544,"http://sh.lianjia.com/xiaoqu/5011000020066.html"
"773","妙栏路200弄",5011000001489,"浦东","川沙",41367,18,31.19169995,121.6956037,33,378,"http://sh.lianjia.com/xiaoqu/5011000001489.html"
"774","听潮四村",5011000001383,"浦东","惠南",30789,15,31.05364173,121.7510504,69,796,"http://sh.lianjia.com/xiaoqu/5011000001383.html"
"775","海韵茗庭",5011063202824,"浦东","金桥",56962,116,31.301442,121.586736,16,535,"http://sh.lianjia.com/xiaoqu/5011063202824.html"
"776","环龙公寓",5011000014739,"浦东","北蔡",54709,14,31.196003,121.564929,19,243,"http://sh.lianjia.com/xiaoqu/5011000014739.html"
"777","西北新村",5011000001390,"浦东","惠南",32590,13,31.054476,121.759254,71,979,"http://sh.lianjia.com/xiaoqu/5011000001390.html"
"778","听潮五村",5011000005527,"浦东","惠南",30106,13,31.05218732,121.7541738,145,907,"http://sh.lianjia.com/xiaoqu/5011000005527.html"
"779","海炼大楼",5011000005516,"浦东","洋泾",75253,26,31.2492916,121.5577797,2,162,"http://sh.lianjia.com/xiaoqu/5011000005516.html"
"780","金桥中环大厦",5011000014740,"浦东","金桥",23527,9,31.260805,121.622066,3,555,"http://sh.lianjia.com/xiaoqu/5011000014740.html"
"781","乳山五村",5011000015604,"浦东","陆家嘴",84127,31,31.23784369,121.5296305,25,579,"http://sh.lianjia.com/xiaoqu/5011000015604.html"
"782","佳洲欣苑",5011000014950,"浦东","川沙",45507,12,31.19500894,121.6934158,47,550,"http://sh.lianjia.com/xiaoqu/5011000014950.html"
